线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.23,37 MB,4801 kB/s,187 毫秒,SEA,2025-12-08 17:28:21
移动,172.66.45.251,42 MB,5418 kB/s,169 毫秒,SEA,2025-12-08 17:26:08
移动,172.66.46.215,28 MB,3607 kB/s,160 毫秒,SEA,2025-12-08 17:26:08
移动,104.21.29.203,55 MB,7138 kB/s,163 毫秒,SEA,2025-12-08 17:35:01
移动,104.17.255.147,27 MB,3549 kB/s,172 毫秒,SEA,2025-12-08 17:35:01
联通,104.16.190.155,28 MB,3692 kB/s,159 毫秒,SJC,2025-12-08 17:36:01
联通,104.18.206.57,45 MB,5835 kB/s,134 毫秒,SJC,2025-12-08 17:37:21
联通,104.17.205.224,28 MB,3683 kB/s,162 毫秒,SJC,2025-12-08 17:36:01
联通,104.18.173.12,27 MB,3562 kB/s,134 毫秒,SJC,2025-12-08 17:28:19
联通,104.19.175.250,28 MB,3689 kB/s,159 毫秒,SJC,2025-12-08 17:27:01
电信,104.18.34.94,27 MB,3480 kB/s,115 毫秒,SIN,2025-12-08 17:26:46
电信,172.64.32.247,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-08 17:26:46
电信,104.18.35.101,61 MB,7880 kB/s,113 毫秒,SIN,2025-12-08 17:26:46
电信,172.64.149.241,68 MB,8765 kB/s,114 毫秒,SIN,2025-12-08 17:26:46
电信,172.64.146.77,26 MB,3403 kB/s,113 毫秒,SIN,2025-12-08 17:26:46
