线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.159.29,27 MB,3460 kB/s,135 毫秒,SJC,2026-01-22 15:21:09
联通,104.18.221.26,26 MB,3390 kB/s,138 毫秒,SJC,2026-01-22 15:13:08
联通,104.17.190.146,64 MB,8246 kB/s,136 毫秒,SJC,2026-01-22 15:13:08
联通,104.16.191.35,48 MB,6155 kB/s,137 毫秒,SJC,2026-01-22 15:21:09
联通,104.17.239.124,27 MB,3485 kB/s,141 毫秒,SJC,2026-01-22 15:21:09
电信,172.64.152.60,27 MB,3477 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,172.64.40.222,27 MB,3527 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.47.162,27 MB,3479 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.33.137,26 MB,3359 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.32.3,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
