线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.131,30 MB,3864 kB/s,180 毫秒,SJC,2025-10-25 20:12:41
移动,104.21.127.50,26 MB,3336 kB/s,185 毫秒,LAX,2025-10-25 20:05:51
移动,104.16.47.114,32 MB,4158 kB/s,195 毫秒,SEA,2025-10-25 20:12:21
移动,104.24.47.92,24 MB,3184 kB/s,186 毫秒,LAX,2025-10-25 20:05:51
移动,172.67.126.223,23 MB,3048 kB/s,186 毫秒,LAX,2025-10-25 20:05:51
联通,104.18.223.239,28 MB,3685 kB/s,156 毫秒,SJC,2025-10-25 20:16:47
联通,104.19.253.44,47 MB,6044 kB/s,133 毫秒,SJC,2025-10-25 20:17:32
联通,104.17.189.71,33 MB,4328 kB/s,166 毫秒,SJC,2025-10-25 20:04:45
联通,104.17.158.5,27 MB,3475 kB/s,139 毫秒,SJC,2025-10-25 20:08:47
联通,104.18.95.32,33 MB,4328 kB/s,161 毫秒,SJC,2025-10-25 20:09:53
