线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.107,10 MB,1378 kB/s,199 毫秒,LAX,2025-11-09 00:24:15
移动,104.17.206.186,22 MB,2905 kB/s,203 毫秒,SJC,2025-11-09 00:30:21
移动,104.27.78.38,17 MB,2186 kB/s,191 毫秒,LAX,2025-11-09 00:24:15
移动,104.16.207.222,22 MB,2858 kB/s,200 毫秒,SJC,2025-11-09 00:30:21
移动,172.64.68.85,19 MB,2549 kB/s,203 毫秒,LAX,2025-11-09 00:21:25
联通,104.16.158.36,28 MB,3660 kB/s,162 毫秒,SJC,2025-11-09 00:22:25
联通,104.16.157.74,49 MB,6300 kB/s,145 毫秒,SJC,2025-11-09 00:20:09
联通,104.17.239.104,28 MB,3708 kB/s,164 毫秒,SJC,2025-11-09 00:23:00
联通,104.19.173.223,43 MB,5631 kB/s,139 毫秒,SJC,2025-11-09 00:20:09
联通,104.19.206.30,25 MB,3227 kB/s,218 毫秒,LAX,2025-11-09 00:29:39
