线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.88,39 MB,5043 kB/s,180 毫秒,SJC,2025-08-08 02:39:55
移动,172.64.79.101,31 MB,4045 kB/s,182 毫秒,SJC,2025-08-08 02:46:38
移动,104.18.222.86,48 MB,6238 kB/s,167 毫秒,SJC,2025-08-08 02:39:55
移动,104.17.15.246,59 MB,7653 kB/s,176 毫秒,PDX,2025-08-08 02:39:55
移动,104.19.191.188,55 MB,7099 kB/s,168 毫秒,SJC,2025-08-08 02:47:49
联通,104.19.127.213,29 MB,3744 kB/s,178 毫秒,LAX,2025-08-08 02:41:45
联通,172.64.79.249,38 MB,4957 kB/s,163 毫秒,SJC,2025-08-08 02:42:07
联通,172.64.157.94,28 MB,3703 kB/s,169 毫秒,LAX,2025-08-08 02:36:47
联通,104.19.221.56,30 MB,3843 kB/s,168 毫秒,SJC,2025-08-08 02:43:49
联通,172.64.32.114,30 MB,3866 kB/s,178 毫秒,LAX,2025-08-08 02:43:49
电信,172.64.148.41,28 MB,3678 kB/s,179 毫秒,SJC,2025-08-08 02:44:13
电信,104.18.37.80,38 MB,4969 kB/s,166 毫秒,SJC,2025-08-08 02:44:13
电信,104.19.174.93,56 MB,7203 kB/s,174 毫秒,LAX,2025-08-08 02:44:13
电信,172.64.150.12,28 MB,3617 kB/s,166 毫秒,SJC,2025-08-08 02:44:13
电信,104.18.32.51,26 MB,3415 kB/s,168 毫秒,SJC,2025-08-08 02:44:13
