线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.55,5 MB,645 kB/s,178 毫秒,HKG,2026-02-20 23:19:09
移动,162.159.4.212,5 MB,644 kB/s,229 毫秒,LAX,2026-02-20 23:16:06
移动,162.159.44.250,5 MB,647 kB/s,233 毫秒,LAX,2026-02-20 23:11:38
移动,162.159.60.95,5 MB,645 kB/s,228 毫秒,LAX,2026-02-20 23:20:39
移动,172.64.147.76,5 MB,644 kB/s,180 毫秒,HKG,2026-02-20 23:17:44
电信,162.159.4.223,5 MB,644 kB/s,113 毫秒,SIN,2026-02-20 23:21:13
电信,172.64.41.214,5 MB,644 kB/s,98 毫秒,SIN,2026-02-20 23:17:44
电信,162.159.43.114,5 MB,645 kB/s,98 毫秒,SIN,2026-02-20 23:20:44
电信,162.159.10.218,5 MB,647 kB/s,68 毫秒,SIN,2026-02-20 23:14:38
电信,162.159.4.248,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 23:15:37
