线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.56,61 MB,7814 kB/s,165 毫秒,SJC,2025-07-28 04:51:53
移动,104.16.30.48,43 MB,5598 kB/s,179 毫秒,SJC,2025-07-28 04:53:09
移动,104.16.45.132,44 MB,5714 kB/s,149 毫秒,SEA,2025-07-28 04:43:55
移动,104.16.239.50,36 MB,4622 kB/s,180 毫秒,SJC,2025-07-28 04:44:16
移动,172.67.78.54,14 MB,1854 kB/s,149 毫秒,SEA,2025-07-28 04:51:53
联通,104.18.142.95,28 MB,3626 kB/s,156 毫秒,SJC,2025-07-28 04:53:01
联通,104.16.46.73,54 MB,6940 kB/s,136 毫秒,SJC,2025-07-28 04:57:30
联通,104.17.238.56,28 MB,3626 kB/s,149 毫秒,SJC,2025-07-28 04:45:36
联通,104.18.174.96,68 MB,8752 kB/s,132 毫秒,SJC,2025-07-28 04:57:30
联通,104.18.223.167,27 MB,3538 kB/s,134 毫秒,SJC,2025-07-28 04:57:30
电信,104.18.190.250,29 MB,3759 kB/s,148 毫秒,SJC,2025-07-28 04:56:27
电信,104.19.173.111,43 MB,5529 kB/s,165 毫秒,SJC,2025-07-28 04:50:47
电信,104.19.207.119,27 MB,3512 kB/s,151 毫秒,SJC,2025-07-28 04:47:25
电信,104.17.93.31,27 MB,3548 kB/s,167 毫秒,SJC,2025-07-28 04:50:47
电信,104.16.93.167,28 MB,3688 kB/s,147 毫秒,SJC,2025-07-28 04:56:27
