线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.64,28 MB,3652 kB/s,165 毫秒,SEA,2025-05-08 11:12:48
移动,104.18.14.187,28 MB,3697 kB/s,159 毫秒,SEA,2025-05-08 11:12:48
移动,104.21.239.107,29 MB,3770 kB/s,172 毫秒,SEA,2025-05-08 11:12:48
移动,172.66.45.223,31 MB,4012 kB/s,194 毫秒,SEA,2025-05-08 11:19:06
移动,104.18.37.192,31 MB,4076 kB/s,187 毫秒,SEA,2025-05-08 11:08:55
联通,104.22.61.49,29 MB,3735 kB/s,172 毫秒,LAX,2025-05-08 11:15:21
联通,104.19.190.226,30 MB,3850 kB/s,152 毫秒,SJC,2025-05-08 11:20:42
联通,104.24.254.115,28 MB,3625 kB/s,170 毫秒,LAX,2025-05-08 11:08:22
联通,104.16.238.28,27 MB,3514 kB/s,164 毫秒,SJC,2025-05-08 11:15:19
联通,104.17.237.194,28 MB,3629 kB/s,153 毫秒,SJC,2025-05-08 11:14:02
电信,104.18.36.150,28 MB,3600 kB/s,188 毫秒,LAX,2025-05-08 11:15:05
电信,104.19.94.89,29 MB,3714 kB/s,163 毫秒,SJC,2025-05-08 11:18:01
电信,104.19.253.243,28 MB,3638 kB/s,176 毫秒,LAX,2025-05-08 11:21:03
电信,104.19.109.99,27 MB,3563 kB/s,171 毫秒,SJC,2025-05-08 11:21:03
电信,104.18.125.203,27 MB,3560 kB/s,184 毫秒,LAX,2025-05-08 11:09:05
