线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.106,31 MB,3980 kB/s,196 毫秒,SEA,2025-05-07 14:00:03
移动,104.16.61.216,31 MB,4002 kB/s,189 毫秒,SEA,2025-05-07 14:09:04
移动,172.66.45.123,28 MB,3664 kB/s,156 毫秒,SEA,2025-05-07 14:00:42
移动,172.66.47.159,30 MB,3931 kB/s,193 毫秒,SEA,2025-05-07 14:09:04
移动,172.67.157.100,28 MB,3689 kB/s,163 毫秒,SEA,2025-05-07 14:07:45
联通,104.18.238.8,28 MB,3608 kB/s,159 毫秒,SJC,2025-05-07 14:10:09
联通,104.17.125.102,31 MB,4035 kB/s,164 毫秒,SJC,2025-05-07 14:06:03
联通,104.17.175.218,28 MB,3613 kB/s,159 毫秒,SJC,2025-05-07 14:01:12
联通,104.16.254.10,25 MB,3238 kB/s,161 毫秒,SJC,2025-05-07 14:04:25
联通,104.18.173.248,28 MB,3643 kB/s,172 毫秒,SJC,2025-05-07 14:10:09
电信,104.19.63.82,29 MB,3714 kB/s,179 毫秒,SJC,2025-05-07 13:58:53
电信,104.18.30.34,31 MB,4061 kB/s,184 毫秒,LAX,2025-05-07 14:11:13
电信,104.21.238.7,28 MB,3658 kB/s,190 毫秒,LAX,2025-05-07 14:11:13
电信,104.19.253.94,29 MB,3811 kB/s,164 毫秒,LAX,2025-05-07 14:10:00
电信,104.19.143.204,29 MB,3839 kB/s,180 毫秒,LAX,2025-05-07 14:11:13
