线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.15,22 MB,2821 kB/s,180 毫秒,SEA,2025-11-22 23:49:07
移动,104.24.142.233,17 MB,2255 kB/s,188 毫秒,SJC,2025-11-22 23:49:07
移动,104.16.13.217,25 MB,3233 kB/s,142 毫秒,SEA,2025-11-22 23:57:42
移动,104.19.255.188,10 MB,1284 kB/s,178 毫秒,SJC,2025-11-22 23:49:07
移动,104.18.63.224,19 MB,2479 kB/s,177 毫秒,SEA,2025-11-22 23:57:42
联通,104.16.125.42,61 MB,7887 kB/s,160 毫秒,SJC,2025-11-22 23:46:47
联通,104.17.93.228,27 MB,3521 kB/s,134 毫秒,SJC,2025-11-22 23:49:29
联通,104.18.238.224,40 MB,5247 kB/s,161 毫秒,SJC,2025-11-22 23:55:52
联通,104.17.77.190,28 MB,3702 kB/s,139 毫秒,SJC,2025-11-22 23:49:29
联通,104.18.142.62,40 MB,5218 kB/s,164 毫秒,SJC,2025-11-22 23:55:52
电信,104.18.34.10,25 MB,3207 kB/s,75 毫秒,SIN,2025-11-22 23:51:07
电信,104.17.253.58,7 MB,933 kB/s,185 毫秒,SJC,2025-11-22 23:51:07
电信,104.18.32.56,15 MB,2037 kB/s,70 毫秒,SIN,2025-11-22 23:51:07
