线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.89,28 MB,3669 kB/s,172 毫秒,SEA,2025-11-11 06:53:57
移动,172.67.79.42,38 MB,4878 kB/s,196 毫秒,SEA,2025-11-11 07:00:28
移动,172.67.174.198,38 MB,4973 kB/s,196 毫秒,SEA,2025-11-11 07:00:28
移动,104.16.13.167,29 MB,3823 kB/s,146 毫秒,SEA,2025-11-11 06:53:57
移动,104.16.45.169,42 MB,5404 kB/s,191 毫秒,SEA,2025-11-11 07:00:28
联通,104.17.221.120,26 MB,3411 kB/s,134 毫秒,SJC,2025-11-11 06:58:18
联通,172.67.143.12,29 MB,3794 kB/s,166 毫秒,LAX,2025-11-11 06:56:43
联通,104.18.141.246,28 MB,3592 kB/s,150 毫秒,SJC,2025-11-11 06:49:41
联通,104.18.254.234,28 MB,3641 kB/s,145 毫秒,SJC,2025-11-11 06:49:41
联通,104.19.191.55,27 MB,3553 kB/s,147 毫秒,SJC,2025-11-11 06:49:41
电信,172.64.67.96,46 MB,5911 kB/s,173 毫秒,SJC,2025-11-11 06:51:19
电信,104.17.190.1,29 MB,3834 kB/s,172 毫秒,SJC,2025-11-11 06:51:19
电信,104.18.255.176,29 MB,3751 kB/s,174 毫秒,SJC,2025-11-11 06:51:19
电信,104.16.206.84,28 MB,3695 kB/s,171 毫秒,SJC,2025-11-11 06:51:19
电信,104.19.95.137,77 MB,9948 kB/s,169 毫秒,SJC,2025-11-11 06:51:19
