线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.98,31 MB,4066 kB/s,193 毫秒,SEA,2025-06-23 14:59:04
移动,104.18.14.100,29 MB,3832 kB/s,173 毫秒,SEA,2025-06-23 14:53:43
移动,172.67.79.20,28 MB,3597 kB/s,169 毫秒,SEA,2025-06-23 15:00:47
移动,172.66.46.129,27 MB,3491 kB/s,170 毫秒,SEA,2025-06-23 14:53:43
移动,172.66.47.69,25 MB,3317 kB/s,164 毫秒,SEA,2025-06-23 14:53:43
联通,104.18.237.117,28 MB,3659 kB/s,141 毫秒,SJC,2025-06-23 14:53:34
联通,104.18.159.33,28 MB,3693 kB/s,152 毫秒,SJC,2025-06-23 14:51:43
联通,104.17.95.135,23 MB,2997 kB/s,158 毫秒,SJC,2025-06-23 14:54:52
联通,104.19.237.6,25 MB,3327 kB/s,139 毫秒,SJC,2025-06-23 14:53:34
联通,104.17.158.237,28 MB,3680 kB/s,156 毫秒,SJC,2025-06-23 15:04:52
电信,104.18.205.22,31 MB,4063 kB/s,160 毫秒,SJC,2025-06-23 14:58:43
电信,104.19.77.91,31 MB,3986 kB/s,160 毫秒,SJC,2025-06-23 14:58:43
电信,104.19.142.62,29 MB,3812 kB/s,192 毫秒,LAX,2025-06-23 14:51:44
电信,104.18.31.63,30 MB,3920 kB/s,180 毫秒,LAX,2025-06-23 14:51:44
电信,104.19.109.104,29 MB,3816 kB/s,174 毫秒,SJC,2025-06-23 14:58:43
