线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.197,28 MB,3635 kB/s,162 毫秒,SEA,2025-09-18 13:53:44
移动,104.16.31.154,31 MB,3977 kB/s,173 毫秒,SJC,2025-09-18 13:57:54
移动,104.16.45.136,28 MB,3586 kB/s,168 毫秒,SEA,2025-09-18 14:00:51
移动,104.16.221.41,40 MB,5160 kB/s,186 毫秒,SJC,2025-09-18 14:03:14
移动,104.21.31.73,45 MB,5804 kB/s,195 毫秒,SEA,2025-09-18 13:53:11
联通,104.19.29.191,27 MB,3478 kB/s,169 毫秒,LAX,2025-09-18 13:54:47
联通,104.24.142.88,32 MB,4220 kB/s,171 毫秒,LAX,2025-09-18 14:01:46
联通,104.18.79.156,27 MB,3576 kB/s,134 毫秒,SJC,2025-09-18 14:01:46
联通,104.24.78.245,28 MB,3675 kB/s,169 毫秒,LAX,2025-09-18 14:01:46
联通,104.19.175.53,26 MB,3446 kB/s,140 毫秒,SJC,2025-09-18 14:01:46
电信,172.64.67.45,35 MB,4562 kB/s,182 毫秒,SJC,2025-09-18 14:00:45
电信,104.17.223.234,27 MB,3519 kB/s,183 毫秒,SJC,2025-09-18 13:55:40
电信,104.17.47.237,30 MB,3929 kB/s,170 毫秒,SJC,2025-09-18 13:52:00
电信,104.18.60.126,32 MB,4130 kB/s,175 毫秒,SJC,2025-09-18 13:52:00
电信,172.64.150.130,22 MB,2845 kB/s,179 毫秒,SJC,2025-09-18 13:55:40
