线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.48,31 MB,4020 kB/s,155 毫秒,SEA,2025-08-27 02:08:54
移动,104.16.111.117,19 MB,2487 kB/s,182 毫秒,LHR,2025-08-27 02:18:23
移动,104.18.14.43,38 MB,4951 kB/s,155 毫秒,SEA,2025-08-27 02:17:07
移动,104.17.255.103,29 MB,3797 kB/s,156 毫秒,SEA,2025-08-27 02:08:54
移动,104.19.173.141,29 MB,3802 kB/s,151 毫秒,SEA,2025-08-27 02:08:54
联通,104.21.237.170,72 MB,9216 kB/s,139 毫秒,SJC,2025-08-27 02:20:31
联通,104.17.239.16,33 MB,4250 kB/s,142 毫秒,SJC,2025-08-27 02:11:44
联通,104.19.237.243,30 MB,3863 kB/s,158 毫秒,SJC,2025-08-27 02:17:55
联通,104.21.238.230,27 MB,3500 kB/s,160 毫秒,SJC,2025-08-27 02:23:03
联通,104.16.175.236,27 MB,3456 kB/s,150 毫秒,SJC,2025-08-27 02:17:55
电信,104.19.31.68,28 MB,3694 kB/s,168 毫秒,SJC,2025-08-27 02:09:33
电信,104.18.40.221,27 MB,3543 kB/s,168 毫秒,SJC,2025-08-27 02:21:28
电信,104.18.47.153,26 MB,3452 kB/s,177 毫秒,SJC,2025-08-27 02:09:33
电信,104.16.63.22,28 MB,3681 kB/s,176 毫秒,SJC,2025-08-27 02:21:28
电信,104.18.125.65,27 MB,3518 kB/s,177 毫秒,LAX,2025-08-27 02:09:33
