线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.37,14 MB,1831 kB/s,194 毫秒,SJC,2025-10-27 23:55:42
移动,104.18.189.218,29 MB,3768 kB/s,130 毫秒,SEA,2025-10-27 23:55:44
移动,104.16.94.12,10 MB,1367 kB/s,194 毫秒,LAX,2025-10-27 23:55:42
移动,104.18.125.9,14 MB,1872 kB/s,213 毫秒,LHR,2025-10-27 23:46:46
移动,172.64.35.134,22 MB,2931 kB/s,196 毫秒,LAX,2025-10-27 23:55:44
联通,104.16.221.51,31 MB,3985 kB/s,151 毫秒,SJC,2025-10-27 23:55:36
联通,104.16.93.189,27 MB,3573 kB/s,142 毫秒,SJC,2025-10-27 23:49:44
联通,104.18.206.166,51 MB,6606 kB/s,146 毫秒,LAX,2025-10-27 23:49:44
联通,104.17.159.49,29 MB,3796 kB/s,151 毫秒,LAX,2025-10-27 23:48:37
联通,104.17.63.136,28 MB,3644 kB/s,155 毫秒,SJC,2025-10-27 23:48:37
电信,172.64.151.166,26 MB,3430 kB/s,123 毫秒,SIN,2025-10-28 00:02:19
电信,172.64.52.1,29 MB,3724 kB/s,115 毫秒,SIN,2025-10-28 00:02:19
电信,104.18.40.120,14 MB,1836 kB/s,147 毫秒,SIN,2025-10-28 00:02:19
电信,172.64.33.119,29 MB,3746 kB/s,147 毫秒,SIN,2025-10-28 00:02:19
电信,104.18.45.18,28 MB,3611 kB/s,141 毫秒,SIN,2025-10-28 00:02:19
