线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.131,39 MB,5072 kB/s,196 毫秒,SEA,2025-09-16 15:09:59
移动,104.27.14.64,22 MB,2925 kB/s,189 毫秒,LAX,2025-09-16 15:09:39
移动,172.66.217.15,33 MB,4230 kB/s,197 毫秒,LAX,2025-09-16 15:09:39
移动,172.66.142.233,33 MB,4289 kB/s,194 毫秒,LAX,2025-09-16 15:09:39
移动,104.17.79.150,43 MB,5560 kB/s,191 毫秒,SJC,2025-09-16 15:09:59
联通,104.24.14.60,29 MB,3736 kB/s,170 毫秒,LAX,2025-09-16 15:08:49
联通,104.16.206.248,27 MB,3571 kB/s,140 毫秒,SJC,2025-09-16 15:03:43
联通,104.18.159.75,27 MB,3502 kB/s,149 毫秒,SJC,2025-09-16 15:03:43
联通,104.24.94.199,29 MB,3752 kB/s,167 毫秒,LAX,2025-09-16 15:15:45
联通,172.66.176.97,29 MB,3813 kB/s,185 毫秒,LAX,2025-09-16 15:09:14
电信,104.21.239.60,18 MB,2305 kB/s,184 毫秒,LAX,2025-09-16 15:05:35
电信,104.19.95.218,33 MB,4235 kB/s,178 毫秒,SJC,2025-09-16 15:05:35
电信,104.19.30.69,37 MB,4781 kB/s,179 毫秒,SJC,2025-09-16 15:05:35
电信,104.18.29.152,39 MB,5109 kB/s,184 毫秒,LAX,2025-09-16 15:05:35
电信,104.19.61.94,20 MB,2632 kB/s,180 毫秒,SJC,2025-09-16 15:05:35
