线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.119,26 MB,3414 kB/s,180 毫秒,LAX,2025-09-16 10:10:59
移动,172.66.214.97,28 MB,3624 kB/s,183 毫秒,LAX,2025-09-16 10:10:59
移动,104.20.29.6,27 MB,3521 kB/s,181 毫秒,LAX,2025-09-16 10:10:59
移动,104.19.173.69,27 MB,3504 kB/s,163 毫秒,SEA,2025-09-16 10:11:01
移动,104.17.238.92,29 MB,3783 kB/s,158 毫秒,SEA,2025-09-16 10:18:44
联通,104.16.254.77,32 MB,4209 kB/s,165 毫秒,SJC,2025-09-16 10:23:25
联通,104.16.79.54,26 MB,3445 kB/s,140 毫秒,LAX,2025-09-16 10:15:44
联通,104.17.30.55,29 MB,3836 kB/s,161 毫秒,SJC,2025-09-16 10:23:25
联通,104.19.125.100,31 MB,3993 kB/s,154 毫秒,SJC,2025-09-16 10:16:58
联通,104.18.237.205,27 MB,3577 kB/s,156 毫秒,SJC,2025-09-16 10:16:58
