线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.121,29 MB,3833 kB/s,172 毫秒,SEA,2025-06-05 21:10:42
移动,172.67.159.55,31 MB,3982 kB/s,169 毫秒,SEA,2025-06-05 21:17:47
移动,172.67.173.49,30 MB,3924 kB/s,168 毫秒,SEA,2025-06-05 21:13:42
移动,172.67.174.107,32 MB,4111 kB/s,166 毫秒,SEA,2025-06-05 21:10:42
移动,104.21.237.102,29 MB,3811 kB/s,161 毫秒,SEA,2025-06-05 21:18:44
联通,104.16.189.237,26 MB,3420 kB/s,155 毫秒,SJC,2025-06-05 21:18:42
联通,104.20.143.23,28 MB,3680 kB/s,164 毫秒,LAX,2025-06-05 21:16:42
联通,104.16.79.78,27 MB,3472 kB/s,142 毫秒,SJC,2025-06-05 21:11:43
联通,172.66.206.166,33 MB,4283 kB/s,189 毫秒,LAX,2025-06-05 21:20:41
联通,104.16.63.163,27 MB,3583 kB/s,147 毫秒,SJC,2025-06-05 21:11:43
电信,104.19.14.160,29 MB,3813 kB/s,164 毫秒,SJC,2025-06-05 21:24:03
电信,104.19.31.112,31 MB,4049 kB/s,157 毫秒,SJC,2025-06-05 21:16:53
电信,104.21.13.86,35 MB,4579 kB/s,201 毫秒,AMS,2025-06-05 21:24:03
电信,104.19.31.5,33 MB,4270 kB/s,157 毫秒,SJC,2025-06-05 21:24:03
电信,104.21.14.101,26 MB,3370 kB/s,205 毫秒,AMS,2025-06-05 21:16:53
