线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.77,32 MB,4161 kB/s,192 毫秒,SEA,2025-06-24 21:07:54
移动,172.66.45.201,29 MB,3797 kB/s,150 毫秒,SEA,2025-06-24 21:03:50
移动,104.19.173.63,30 MB,3930 kB/s,174 毫秒,SEA,2025-06-24 21:10:41
移动,104.21.239.201,30 MB,3888 kB/s,166 毫秒,SEA,2025-06-24 21:10:41
移动,104.18.15.130,30 MB,3901 kB/s,166 毫秒,SEA,2025-06-24 21:10:41
联通,172.64.40.89,28 MB,3666 kB/s,166 毫秒,LAX,2025-06-24 21:07:47
联通,172.64.34.125,29 MB,3731 kB/s,177 毫秒,LAX,2025-06-24 21:10:44
联通,104.25.30.115,28 MB,3689 kB/s,177 毫秒,LAX,2025-06-24 21:10:44
联通,104.19.110.71,28 MB,3672 kB/s,176 毫秒,LAX,2025-06-24 21:10:44
联通,104.27.126.209,28 MB,3592 kB/s,167 毫秒,LAX,2025-06-24 21:00:45
电信,104.19.126.208,29 MB,3737 kB/s,164 毫秒,SJC,2025-06-24 21:04:55
电信,104.19.47.29,29 MB,3810 kB/s,167 毫秒,SJC,2025-06-24 21:12:04
电信,104.19.253.218,9 MB,1164 kB/s,163 毫秒,LAX,2025-06-24 21:12:04
电信,104.19.30.111,30 MB,3922 kB/s,168 毫秒,SJC,2025-06-24 21:12:04
电信,104.19.141.12,29 MB,3814 kB/s,169 毫秒,LAX,2025-06-24 21:12:04
