线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.1,31 MB,3987 kB/s,191 毫秒,SEA,2025-05-30 06:53:10
移动,104.21.237.232,30 MB,3906 kB/s,194 毫秒,SEA,2025-05-30 06:44:02
移动,104.16.46.57,30 MB,3930 kB/s,192 毫秒,SEA,2025-05-30 06:44:02
移动,104.19.175.166,33 MB,4303 kB/s,189 毫秒,SEA,2025-05-30 06:44:02
移动,104.17.238.220,28 MB,3632 kB/s,145 毫秒,SEA,2025-05-30 06:45:42
联通,104.19.175.165,27 MB,3463 kB/s,132 毫秒,SJC,2025-05-30 06:55:55
联通,104.16.239.197,27 MB,3521 kB/s,157 毫秒,SJC,2025-05-30 06:51:03
联通,104.17.13.43,27 MB,3565 kB/s,133 毫秒,SJC,2025-05-30 06:48:54
联通,104.18.221.57,26 MB,3418 kB/s,132 毫秒,SJC,2025-05-30 06:41:56
联通,104.17.111.98,27 MB,3550 kB/s,135 毫秒,SJC,2025-05-30 06:41:56
电信,104.16.223.129,27 MB,3551 kB/s,153 毫秒,SJC,2025-05-30 06:45:17
电信,172.64.152.45,29 MB,3773 kB/s,153 毫秒,SJC,2025-05-30 06:54:18
电信,172.64.53.167,27 MB,3494 kB/s,152 毫秒,SJC,2025-05-30 06:45:17
电信,104.17.237.186,26 MB,3423 kB/s,151 毫秒,SJC,2025-05-30 06:54:18
电信,104.16.254.145,27 MB,3493 kB/s,151 毫秒,SJC,2025-05-30 06:45:17
