线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.76,31 MB,4009 kB/s,174 毫秒,SEA,2025-11-22 18:04:52
移动,172.67.78.44,10 MB,1344 kB/s,177 毫秒,SEA,2025-11-22 18:04:52
移动,104.16.63.126,34 MB,4391 kB/s,170 毫秒,SEA,2025-11-22 18:04:52
移动,104.16.62.248,33 MB,4342 kB/s,181 毫秒,SEA,2025-11-22 17:55:51
移动,104.17.237.1,32 MB,4145 kB/s,182 毫秒,SEA,2025-11-22 17:55:51
联通,104.17.127.215,69 MB,8846 kB/s,134 毫秒,SJC,2025-11-22 17:56:36
联通,104.17.207.58,27 MB,3469 kB/s,136 毫秒,SJC,2025-11-22 17:56:36
联通,104.19.238.218,52 MB,6770 kB/s,155 毫秒,SJC,2025-11-22 17:56:58
联通,104.19.254.146,73 MB,9368 kB/s,133 毫秒,SJC,2025-11-22 18:04:30
联通,104.16.111.165,29 MB,3735 kB/s,156 毫秒,SJC,2025-11-22 18:05:58
电信,172.64.53.216,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-22 17:51:25
电信,104.18.110.213,23 MB,2958 kB/s,174 毫秒,SJC,2025-11-22 17:51:25
电信,104.16.255.67,31 MB,4029 kB/s,171 毫秒,SJC,2025-11-22 17:51:25
电信,104.18.44.84,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-22 17:51:25
电信,104.18.142.94,31 MB,3974 kB/s,172 毫秒,SJC,2025-11-22 17:51:25
