线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.19,31 MB,3977 kB/s,192 毫秒,SEA,2025-06-22 01:46:01
移动,104.16.47.10,29 MB,3791 kB/s,166 毫秒,SEA,2025-06-22 01:54:43
移动,104.18.191.49,32 MB,4101 kB/s,196 毫秒,SEA,2025-06-22 01:46:01
移动,104.18.14.154,31 MB,4031 kB/s,195 毫秒,SEA,2025-06-22 01:46:01
移动,172.67.157.56,27 MB,3478 kB/s,164 毫秒,SEA,2025-06-22 01:47:53
联通,104.22.14.217,28 MB,3610 kB/s,168 毫秒,LAX,2025-06-22 01:50:47
联通,104.19.254.234,17 MB,2206 kB/s,165 毫秒,SJC,2025-06-22 01:59:15
联通,104.16.222.158,30 MB,3895 kB/s,162 毫秒,SJC,2025-06-22 01:59:15
联通,104.19.254.210,29 MB,3821 kB/s,162 毫秒,SJC,2025-06-22 01:48:54
联通,104.16.77.15,28 MB,3676 kB/s,150 毫秒,SJC,2025-06-22 01:48:38
电信,104.16.93.39,29 MB,3713 kB/s,154 毫秒,SJC,2025-06-22 01:52:10
电信,104.16.175.224,28 MB,3646 kB/s,155 毫秒,SJC,2025-06-22 01:52:10
电信,172.64.156.79,29 MB,3826 kB/s,158 毫秒,SJC,2025-06-22 01:52:10
电信,104.19.237.198,27 MB,3552 kB/s,155 毫秒,SJC,2025-06-22 01:52:10
电信,104.18.79.202,27 MB,3577 kB/s,155 毫秒,SJC,2025-06-22 01:52:10
