线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.110,60 MB,7705 kB/s,160 毫秒,SEA,2025-11-17 10:53:03
移动,104.19.175.245,41 MB,5336 kB/s,169 毫秒,SEA,2025-11-17 10:43:06
移动,104.17.238.123,45 MB,5782 kB/s,195 毫秒,SEA,2025-11-17 10:55:14
移动,104.16.45.83,50 MB,6523 kB/s,175 毫秒,SEA,2025-11-17 10:43:06
移动,104.16.45.235,30 MB,3916 kB/s,195 毫秒,SEA,2025-11-17 10:55:14
联通,104.16.205.125,27 MB,3566 kB/s,156 毫秒,SJC,2025-11-17 10:51:04
联通,104.16.111.160,49 MB,6334 kB/s,155 毫秒,SJC,2025-11-17 10:51:04
联通,104.17.239.29,27 MB,3480 kB/s,149 毫秒,SJC,2025-11-17 10:45:47
联通,104.19.239.120,27 MB,3509 kB/s,132 毫秒,SJC,2025-11-17 10:43:58
联通,104.18.127.26,30 MB,3871 kB/s,159 毫秒,SJC,2025-11-17 10:42:04
电信,172.64.154.221,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-17 10:51:13
电信,104.17.205.72,35 MB,4562 kB/s,175 毫秒,SJC,2025-11-17 10:51:13
电信,104.17.46.159,29 MB,3725 kB/s,171 毫秒,SJC,2025-11-17 10:51:13
电信,104.18.52.147,30 MB,3942 kB/s,174 毫秒,SJC,2025-11-17 10:51:13
