线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.177,28 MB,3688 kB/s,162 毫秒,SJC,2025-08-12 07:05:53
移动,104.18.190.29,42 MB,5457 kB/s,95 毫秒,SEA,2025-08-12 07:05:53
移动,104.16.31.28,27 MB,3568 kB/s,174 毫秒,SJC,2025-08-12 06:57:02
移动,104.17.13.146,51 MB,6650 kB/s,170 毫秒,SJC,2025-08-12 06:57:02
移动,104.16.173.84,37 MB,4820 kB/s,171 毫秒,SJC,2025-08-12 07:00:21
联通,104.21.239.71,29 MB,3756 kB/s,167 毫秒,SJC,2025-08-12 07:02:03
联通,104.16.174.103,67 MB,8614 kB/s,160 毫秒,SJC,2025-08-12 07:02:03
联通,104.18.221.11,27 MB,3549 kB/s,153 毫秒,SJC,2025-08-12 06:56:40
联通,104.18.221.155,27 MB,3530 kB/s,132 毫秒,SJC,2025-08-12 06:53:01
联通,104.19.253.77,28 MB,3611 kB/s,149 毫秒,SJC,2025-08-12 06:56:40
电信,172.67.253.30,33 MB,4290 kB/s,240 毫秒,AMS,2025-08-12 06:53:11
电信,172.66.2.148,48 MB,6199 kB/s,173 毫秒,SJC,2025-08-12 06:53:11
电信,104.18.174.123,27 MB,3492 kB/s,168 毫秒,SJC,2025-08-12 07:01:18
电信,172.64.38.90,42 MB,5461 kB/s,174 毫秒,SJC,2025-08-12 07:01:18
电信,172.67.239.22,33 MB,4350 kB/s,239 毫秒,AMS,2025-08-12 06:53:11
