线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.182,28 MB,3706 kB/s,176 毫秒,LAX,2025-09-27 16:43:07
移动,104.16.93.128,37 MB,4737 kB/s,175 毫秒,SJC,2025-09-27 16:52:50
移动,104.16.207.154,64 MB,8239 kB/s,177 毫秒,SJC,2025-09-27 16:45:01
移动,104.21.14.106,32 MB,4219 kB/s,177 毫秒,LAX,2025-09-27 16:43:07
移动,104.16.173.50,36 MB,4637 kB/s,179 毫秒,SJC,2025-09-27 16:52:50
联通,104.17.159.45,30 MB,3879 kB/s,148 毫秒,SJC,2025-09-27 16:41:51
联通,172.64.53.242,26 MB,3342 kB/s,82 毫秒,SIN,2025-09-27 16:40:04
联通,104.16.77.11,50 MB,6478 kB/s,154 毫秒,SJC,2025-09-27 16:47:16
联通,104.18.190.164,71 MB,9118 kB/s,153 毫秒,SJC,2025-09-27 16:47:16
联通,104.16.77.166,65 MB,8360 kB/s,136 毫秒,SJC,2025-09-27 16:47:36
电信,104.18.43.51,24 MB,3094 kB/s,77 毫秒,SIN,2025-09-27 16:43:39
电信,104.19.221.154,27 MB,3557 kB/s,184 毫秒,SJC,2025-09-27 16:50:38
电信,172.64.153.7,25 MB,3271 kB/s,77 毫秒,SIN,2025-09-27 16:43:39
电信,172.64.145.254,31 MB,3975 kB/s,78 毫秒,SIN,2025-09-27 16:43:39
电信,172.64.93.210,34 MB,4395 kB/s,172 毫秒,SJC,2025-09-27 16:50:38
