线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.41,29 MB,3794 kB/s,178 毫秒,LAX,2025-09-15 12:09:44
移动,104.18.126.35,40 MB,5158 kB/s,178 毫秒,LHR,2025-09-15 12:04:25
移动,104.18.143.106,77 MB,9891 kB/s,170 毫秒,LAX,2025-09-15 12:04:59
移动,104.18.143.212,31 MB,3990 kB/s,177 毫秒,SJC,2025-09-15 12:04:25
移动,104.25.93.208,28 MB,3642 kB/s,177 毫秒,LAX,2025-09-15 12:09:44
联通,104.16.14.176,28 MB,3589 kB/s,137 毫秒,SJC,2025-09-15 11:57:37
联通,104.17.175.106,28 MB,3605 kB/s,154 毫秒,SJC,2025-09-15 12:02:57
联通,104.17.143.110,29 MB,3752 kB/s,164 毫秒,SJC,2025-09-15 12:05:08
联通,104.21.110.16,29 MB,3714 kB/s,170 毫秒,LAX,2025-09-15 12:02:57
联通,104.16.205.8,28 MB,3655 kB/s,147 毫秒,SJC,2025-09-15 12:09:49
电信,172.67.255.63,35 MB,4592 kB/s,235 毫秒,AMS,2025-09-15 12:00:40
电信,104.19.125.97,18 MB,2409 kB/s,173 毫秒,SJC,2025-09-15 11:58:55
电信,104.19.78.47,27 MB,3504 kB/s,170 毫秒,SJC,2025-09-15 11:58:55
电信,104.17.31.98,61 MB,7920 kB/s,169 毫秒,SJC,2025-09-15 11:58:55
电信,172.64.93.191,30 MB,3910 kB/s,179 毫秒,SJC,2025-09-15 12:00:40
