线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.123,27 MB,3478 kB/s,174 毫秒,SEA,2025-06-25 02:03:42
移动,104.16.45.48,30 MB,3884 kB/s,194 毫秒,SEA,2025-06-25 02:00:03
移动,104.21.29.101,30 MB,3946 kB/s,196 毫秒,SEA,2025-06-25 02:00:03
移动,172.66.46.235,29 MB,3833 kB/s,193 毫秒,SEA,2025-06-25 02:00:03
移动,104.16.63.72,28 MB,3609 kB/s,161 毫秒,SEA,2025-06-25 01:56:44
联通,104.16.174.19,27 MB,3548 kB/s,141 毫秒,SJC,2025-06-25 01:58:46
联通,104.17.95.229,29 MB,3740 kB/s,147 毫秒,SJC,2025-06-25 02:02:48
联通,104.17.126.253,28 MB,3689 kB/s,157 毫秒,SJC,2025-06-25 02:01:40
联通,104.19.158.145,27 MB,3575 kB/s,131 毫秒,SJC,2025-06-25 02:05:39
联通,104.21.238.119,25 MB,3298 kB/s,160 毫秒,SJC,2025-06-25 02:01:40
电信,172.64.159.46,27 MB,3538 kB/s,151 毫秒,SJC,2025-06-25 02:00:14
电信,104.19.30.249,28 MB,3708 kB/s,164 毫秒,SJC,2025-06-25 01:52:11
电信,104.16.31.212,27 MB,3505 kB/s,150 毫秒,SJC,2025-06-25 02:00:14
电信,104.19.31.117,27 MB,3538 kB/s,161 毫秒,SJC,2025-06-25 01:52:11
电信,104.16.237.196,28 MB,3630 kB/s,153 毫秒,SJC,2025-06-25 01:52:11
