线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.229.175,5 MB,647 kB/s,206 毫秒,SEA,2026-02-22 17:27:29
移动,104.17.166.51,5 MB,647 kB/s,119 毫秒,HKG,2026-02-22 17:31:55
移动,104.17.249.204,5 MB,647 kB/s,201 毫秒,SEA,2026-02-22 17:29:29
移动,104.16.255.192,5 MB,643 kB/s,129 毫秒,HKG,2026-02-22 17:25:49
移动,104.17.118.45,5 MB,647 kB/s,94 毫秒,HKG,2026-02-22 17:22:45
联通,104.18.86.87,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 17:27:29
联通,104.16.68.240,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 17:31:27
联通,104.16.25.199,5 MB,648 kB/s,132 毫秒,SJC,2026-02-22 17:29:29
联通,104.16.230.144,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 17:27:29
联通,104.16.25.75,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 17:23:30
电信,162.159.32.26,5 MB,643 kB/s,65 毫秒,SIN,2026-02-22 17:23:40
电信,162.159.21.239,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 17:28:34
电信,108.162.193.42,5 MB,648 kB/s,97 毫秒,SIN,2026-02-22 17:25:35
电信,108.162.193.226,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 17:28:34
电信,162.159.22.138,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 17:28:34
