线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.191,27 MB,3464 kB/s,163 毫秒,SEA,2025-06-20 03:56:43
移动,104.22.62.217,31 MB,4025 kB/s,190 毫秒,SEA,2025-06-20 03:57:06
移动,172.67.174.217,29 MB,3740 kB/s,162 毫秒,SEA,2025-06-20 04:03:41
移动,104.19.174.233,31 MB,3994 kB/s,197 毫秒,SEA,2025-06-20 03:57:06
移动,172.67.174.223,28 MB,3645 kB/s,168 毫秒,SEA,2025-06-20 03:56:43
联通,104.17.79.228,32 MB,4183 kB/s,149 毫秒,SJC,2025-06-20 03:51:20
联通,104.16.173.136,26 MB,3354 kB/s,157 毫秒,SJC,2025-06-20 03:54:36
联通,104.19.157.44,25 MB,3213 kB/s,160 毫秒,SJC,2025-06-20 03:54:36
联通,104.17.79.228,28 MB,3602 kB/s,149 毫秒,SJC,2025-06-20 03:55:16
联通,104.16.205.113,34 MB,4352 kB/s,146 毫秒,SJC,2025-06-20 03:55:16
电信,172.64.33.55,28 MB,3620 kB/s,181 毫秒,SJC,2025-06-20 04:03:26
电信,104.16.175.206,28 MB,3649 kB/s,150 毫秒,SJC,2025-06-20 03:58:15
电信,104.17.189.55,27 MB,3548 kB/s,152 毫秒,SJC,2025-06-20 03:58:15
电信,172.64.94.222,29 MB,3723 kB/s,170 毫秒,SJC,2025-06-20 04:03:26
电信,172.67.175.173,30 MB,3945 kB/s,209 毫秒,AMS,2025-06-20 04:03:26
