线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.132,1 MB,133 kB/s,202 毫秒,SEA,2026-02-08 17:45:17
移动,104.19.243.144,5 MB,647 kB/s,210 毫秒,SJC,2026-02-08 17:39:53
移动,104.17.247.194,5 MB,647 kB/s,197 毫秒,SEA,2026-02-08 17:49:58
移动,104.17.235.149,5 MB,645 kB/s,203 毫秒,SEA,2026-02-08 17:51:56
移动,104.17.84.46,5 MB,648 kB/s,222 毫秒,SJC,2026-02-08 17:49:58
联通,104.16.158.27,5 MB,647 kB/s,157 毫秒,SJC,2026-02-08 17:47:42
联通,104.17.236.132,1 MB,133 kB/s,155 毫秒,SJC,2026-02-08 17:45:17
联通,104.17.20.25,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 17:47:57
联通,104.16.121.230,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 17:41:53
联通,104.17.224.224,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 17:41:53
电信,162.159.40.71,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 17:48:36
电信,108.162.192.220,5 MB,648 kB/s,96 毫秒,SIN,2026-02-08 17:48:36
电信,162.159.26.67,1 MB,175 kB/s,83 毫秒,SIN,2026-02-08 17:44:59
电信,162.159.39.245,5 MB,647 kB/s,90 毫秒,NRT,2026-02-08 17:40:37
电信,108.162.194.185,5 MB,647 kB/s,115 毫秒,SIN,2026-02-08 17:40:37
