线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.188,78 MB,9999 kB/s,163 毫秒,SEA,2025-11-04 17:58:06
移动,104.21.237.188,31 MB,3999 kB/s,192 毫秒,SEA,2025-11-04 17:59:23
移动,104.21.30.74,31 MB,4021 kB/s,197 毫秒,SEA,2025-11-04 17:59:23
移动,104.17.239.200,28 MB,3647 kB/s,176 毫秒,SEA,2025-11-04 17:58:06
移动,172.67.78.94,31 MB,4063 kB/s,191 毫秒,SEA,2025-11-04 17:59:23
联通,104.16.175.21,29 MB,3744 kB/s,148 毫秒,SJC,2025-11-04 17:53:43
联通,104.17.254.106,26 MB,3441 kB/s,133 毫秒,SJC,2025-11-04 18:05:38
联通,104.19.175.125,61 MB,7817 kB/s,135 毫秒,SJC,2025-11-04 18:05:38
联通,104.16.109.225,49 MB,6378 kB/s,158 毫秒,SJC,2025-11-04 17:58:06
联通,104.17.30.14,29 MB,3714 kB/s,151 毫秒,SJC,2025-11-04 18:00:46
电信,172.64.34.78,34 MB,4363 kB/s,69 毫秒,SIN,2025-11-04 18:01:20
电信,104.17.31.97,31 MB,4068 kB/s,171 毫秒,SJC,2025-11-04 18:01:20
电信,172.64.144.93,23 MB,3003 kB/s,70 毫秒,SIN,2025-11-04 18:01:20
电信,172.64.35.172,39 MB,5046 kB/s,70 毫秒,SIN,2025-11-04 18:01:20
电信,172.66.47.131,31 MB,4090 kB/s,171 毫秒,SJC,2025-11-04 18:01:20
