线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.166,28 MB,3672 kB/s,166 毫秒,SEA,2025-07-03 10:56:40
移动,104.17.254.43,31 MB,4016 kB/s,192 毫秒,SEA,2025-07-03 11:01:00
移动,172.66.45.177,30 MB,3928 kB/s,194 毫秒,SEA,2025-07-03 10:53:02
移动,104.19.173.56,28 MB,3629 kB/s,166 毫秒,SEA,2025-07-03 10:49:52
移动,172.66.45.112,29 MB,3805 kB/s,169 毫秒,SEA,2025-07-03 10:49:52
联通,104.16.222.197,30 MB,3894 kB/s,152 毫秒,SJC,2025-07-03 10:50:43
联通,104.16.158.251,27 MB,3535 kB/s,135 毫秒,SJC,2025-07-03 10:50:39
联通,104.17.191.86,28 MB,3612 kB/s,149 毫秒,SJC,2025-07-03 10:57:42
联通,104.24.189.58,28 MB,3601 kB/s,163 毫秒,LAX,2025-07-03 10:57:42
联通,172.67.61.153,28 MB,3685 kB/s,164 毫秒,LAX,2025-07-03 10:50:43
电信,104.16.173.178,33 MB,4256 kB/s,247 毫秒,SJC,2025-07-03 10:48:36
电信,172.66.2.104,29 MB,3759 kB/s,227 毫秒,SJC,2025-07-03 10:48:36
电信,104.16.126.32,28 MB,3651 kB/s,173 毫秒,LAX,2025-07-03 10:54:59
电信,104.18.126.42,28 MB,3690 kB/s,162 毫秒,LAX,2025-07-03 10:57:03
电信,104.19.13.154,28 MB,3637 kB/s,159 毫秒,SJC,2025-07-03 10:57:03
