线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.28,29 MB,3801 kB/s,187 毫秒,SEA,2025-06-12 12:02:33
移动,104.21.30.151,28 MB,3707 kB/s,192 毫秒,SEA,2025-06-12 12:11:05
移动,104.16.47.143,31 MB,4051 kB/s,184 毫秒,SEA,2025-06-12 12:11:05
移动,104.17.254.29,30 MB,3882 kB/s,188 毫秒,SEA,2025-06-12 12:11:05
移动,172.66.45.120,31 MB,3998 kB/s,185 毫秒,SEA,2025-06-12 12:02:33
联通,104.16.238.116,24 MB,3091 kB/s,164 毫秒,SJC,2025-06-12 12:07:30
联通,104.18.143.111,31 MB,3979 kB/s,160 毫秒,SJC,2025-06-12 12:07:30
联通,104.18.77.219,27 MB,3519 kB/s,143 毫秒,SJC,2025-06-12 12:07:18
联通,104.27.63.54,29 MB,3725 kB/s,164 毫秒,LAX,2025-06-12 12:10:44
联通,104.17.175.217,28 MB,3665 kB/s,145 毫秒,SJC,2025-06-12 12:14:20
电信,172.67.255.49,31 MB,3973 kB/s,220 毫秒,AMS,2025-06-12 12:16:29
电信,104.16.127.50,29 MB,3721 kB/s,171 毫秒,LAX,2025-06-12 12:09:15
电信,104.18.31.234,29 MB,3758 kB/s,173 毫秒,LAX,2025-06-12 12:09:15
电信,172.67.239.188,32 MB,4219 kB/s,226 毫秒,AMS,2025-06-12 12:16:29
电信,104.19.255.4,30 MB,3964 kB/s,180 毫秒,LAX,2025-06-12 12:16:29
