线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.201.26,5 MB,650 kB/s,329 毫秒,LAX,2026-02-06 06:49:30
移动,104.25.237.119,5 MB,648 kB/s,378 毫秒,LAX,2026-02-06 06:41:35
移动,104.24.146.81,5 MB,650 kB/s,336 毫秒,LAX,2026-02-06 06:47:35
联通,172.66.201.26,5 MB,650 kB/s,192 毫秒,LAX,2026-02-06 06:49:30
联通,104.24.146.81,5 MB,650 kB/s,209 毫秒,LAX,2026-02-06 06:47:35
联通,104.25.98.253,5 MB,650 kB/s,198 毫秒,LAX,2026-02-06 06:43:34
联通,172.66.136.203,5 MB,650 kB/s,195 毫秒,LAX,2026-02-06 06:47:35
联通,104.25.27.119,5 MB,650 kB/s,198 毫秒,LAX,2026-02-06 06:43:34
电信,162.159.39.86,5 MB,645 kB/s,59 毫秒,NRT,2026-02-06 06:39:30
电信,104.24.33.179,5 MB,650 kB/s,150 毫秒,FRA,2026-02-06 06:41:35
电信,172.67.95.73,5 MB,650 kB/s,153 毫秒,FRA,2026-02-06 06:49:30
电信,162.159.44.245,5 MB,654 kB/s,73 毫秒,NRT,2026-02-06 06:45:35
电信,162.159.6.242,5 MB,654 kB/s,112 毫秒,SIN,2026-02-06 06:45:35
