线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.181,31 MB,3969 kB/s,188 毫秒,SEA,2025-09-29 08:48:22
移动,104.16.15.230,32 MB,4174 kB/s,189 毫秒,SEA,2025-09-29 08:48:22
移动,172.66.214.48,28 MB,3671 kB/s,174 毫秒,LAX,2025-09-29 08:56:50
移动,104.24.29.67,29 MB,3743 kB/s,178 毫秒,LAX,2025-09-29 08:56:50
移动,104.18.14.160,62 MB,8063 kB/s,168 毫秒,SEA,2025-09-29 08:49:03
联通,104.17.47.106,52 MB,6723 kB/s,156 毫秒,SJC,2025-09-29 08:45:17
联通,104.16.14.40,28 MB,3634 kB/s,157 毫秒,SJC,2025-09-29 08:45:17
联通,104.18.191.50,50 MB,6457 kB/s,157 毫秒,SJC,2025-09-29 08:45:17
联通,104.17.221.105,29 MB,3715 kB/s,155 毫秒,SJC,2025-09-29 08:55:02
联通,172.64.145.198,24 MB,3129 kB/s,83 毫秒,SIN,2025-09-29 08:45:24
电信,172.64.157.150,25 MB,3258 kB/s,79 毫秒,SIN,2025-09-29 08:55:40
电信,172.64.155.58,35 MB,4600 kB/s,79 毫秒,SIN,2025-09-29 08:55:40
电信,104.18.39.129,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-29 08:46:48
电信,172.64.40.147,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 08:55:40
电信,172.64.148.113,26 MB,3405 kB/s,82 毫秒,SIN,2025-09-29 08:46:48
