线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.148,38 MB,4896 kB/s,224 毫秒,LAX,2025-08-04 17:04:39
移动,104.27.126.243,44 MB,5732 kB/s,224 毫秒,SJC,2025-08-04 17:04:39
移动,104.19.94.197,12 MB,1572 kB/s,215 毫秒,LAX,2025-08-04 17:04:39
移动,172.67.189.231,19 MB,2526 kB/s,238 毫秒,SJC,2025-08-04 17:07:45
移动,172.64.94.22,12 MB,1546 kB/s,129 毫秒,LAX,2025-08-04 17:04:39
联通,104.18.33.10,29 MB,3834 kB/s,187 毫秒,LAX,2025-08-04 17:00:05
联通,172.64.149.187,56 MB,7172 kB/s,187 毫秒,LAX,2025-08-04 17:09:19
联通,104.19.207.143,53 MB,6908 kB/s,179 毫秒,LAX,2025-08-04 17:03:16
联通,104.19.13.214,42 MB,5473 kB/s,186 毫秒,LAX,2025-08-04 17:00:05
联通,104.24.47.67,42 MB,5403 kB/s,189 毫秒,LAX,2025-08-04 17:09:19
电信,104.16.93.176,29 MB,3804 kB/s,195 毫秒,SJC,2025-08-04 17:01:39
电信,104.18.15.17,22 MB,2871 kB/s,205 毫秒,SJC,2025-08-04 17:06:57
电信,104.17.142.178,38 MB,4919 kB/s,210 毫秒,SJC,2025-08-04 17:01:39
电信,104.18.110.54,29 MB,3810 kB/s,185 毫秒,SJC,2025-08-04 17:01:39
电信,104.19.189.5,34 MB,4399 kB/s,234 毫秒,SJC,2025-08-04 17:01:39
