线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.135,28 MB,3702 kB/s,169 毫秒,SEA,2025-06-25 13:50:40
移动,104.17.239.254,27 MB,3496 kB/s,165 毫秒,SEA,2025-06-25 13:57:39
移动,104.19.174.226,30 MB,3883 kB/s,184 毫秒,SEA,2025-06-25 13:48:54
移动,104.19.175.150,31 MB,4034 kB/s,180 毫秒,SEA,2025-06-25 13:56:58
移动,104.21.30.50,29 MB,3774 kB/s,171 毫秒,SEA,2025-06-25 13:57:39
联通,104.18.207.48,27 MB,3580 kB/s,150 毫秒,SJC,2025-06-25 13:53:50
联通,104.16.173.84,28 MB,3684 kB/s,144 毫秒,SJC,2025-06-25 14:00:40
联通,104.18.39.201,29 MB,3799 kB/s,188 毫秒,LAX,2025-06-25 13:56:58
联通,104.16.254.16,30 MB,3862 kB/s,133 毫秒,SJC,2025-06-25 13:53:44
联通,104.17.189.17,27 MB,3519 kB/s,133 毫秒,SJC,2025-06-25 14:00:50
电信,104.19.15.85,27 MB,3505 kB/s,160 毫秒,SJC,2025-06-25 14:00:03
电信,104.17.61.213,34 MB,4417 kB/s,217 毫秒,SJC,2025-06-25 13:48:17
电信,104.19.125.168,28 MB,3671 kB/s,160 毫秒,SJC,2025-06-25 13:52:59
电信,104.19.29.97,36 MB,4656 kB/s,152 毫秒,SJC,2025-06-25 13:52:59
电信,104.18.126.90,29 MB,3794 kB/s,169 毫秒,LAX,2025-06-25 14:00:03
