线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.37,30 MB,3899 kB/s,158 毫秒,SEA,2025-06-07 14:57:44
移动,104.21.29.250,29 MB,3726 kB/s,168 毫秒,SEA,2025-06-07 14:51:43
移动,104.21.238.251,33 MB,4233 kB/s,159 毫秒,SEA,2025-06-07 14:51:44
移动,104.17.254.207,32 MB,4141 kB/s,165 毫秒,SEA,2025-06-07 14:51:44
移动,104.22.62.229,32 MB,4101 kB/s,191 毫秒,SEA,2025-06-07 14:49:54
联通,172.67.126.13,28 MB,3634 kB/s,159 毫秒,LAX,2025-06-07 14:50:44
联通,104.17.142.79,28 MB,3654 kB/s,142 毫秒,SJC,2025-06-07 14:50:47
联通,104.27.94.116,27 MB,3483 kB/s,161 毫秒,LAX,2025-06-07 14:50:44
联通,104.20.78.60,28 MB,3625 kB/s,160 毫秒,LAX,2025-06-07 14:57:46
联通,104.24.254.131,29 MB,3742 kB/s,164 毫秒,LAX,2025-06-07 14:50:44
电信,104.21.207.63,36 MB,4613 kB/s,204 毫秒,AMS,2025-06-07 14:53:43
电信,104.18.36.61,36 MB,4616 kB/s,189 毫秒,LAX,2025-06-07 14:53:43
电信,172.67.141.188,31 MB,4067 kB/s,235 毫秒,AMS,2025-06-07 14:46:32
电信,104.21.94.129,11 MB,1461 kB/s,193 毫秒,AMS,2025-06-07 14:53:43
电信,104.21.95.23,38 MB,4875 kB/s,209 毫秒,AMS,2025-06-07 15:00:06
