线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.31,37 MB,4831 kB/s,206 毫秒,LAX,2025-11-19 02:20:05
移动,104.21.31.29,31 MB,4020 kB/s,187 毫秒,SEA,2025-11-19 02:29:21
移动,104.20.30.31,28 MB,3708 kB/s,191 毫秒,LAX,2025-11-19 02:29:08
移动,172.66.45.86,36 MB,4734 kB/s,191 毫秒,SEA,2025-11-19 02:29:21
移动,104.18.13.72,43 MB,5630 kB/s,192 毫秒,SEA,2025-11-19 02:29:21
联通,104.18.255.20,29 MB,3744 kB/s,135 毫秒,SJC,2025-11-19 02:24:13
联通,104.18.126.119,26 MB,3400 kB/s,152 毫秒,SJC,2025-11-19 02:28:45
联通,104.25.190.240,28 MB,3608 kB/s,164 毫秒,LAX,2025-11-19 02:21:44
联通,104.18.207.151,52 MB,6736 kB/s,154 毫秒,SJC,2025-11-19 02:20:03
联通,104.18.190.146,28 MB,3627 kB/s,135 毫秒,SJC,2025-11-19 02:16:09
