线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.168,5 MB,643 kB/s,200 毫秒,SEA,2026-02-12 22:04:17
移动,104.17.170.104,5 MB,645 kB/s,155 毫秒,HKG,2026-02-12 21:54:55
移动,104.17.171.73,5 MB,644 kB/s,186 毫秒,HKG,2026-02-12 21:58:00
移动,104.19.163.141,5 MB,643 kB/s,199 毫秒,SEA,2026-02-12 22:04:17
移动,104.16.34.59,5 MB,643 kB/s,199 毫秒,SEA,2026-02-12 22:04:17
联通,172.64.50.108,5 MB,647 kB/s,197 毫秒,LAX,2026-02-12 22:00:54
联通,104.19.165.114,5 MB,643 kB/s,160 毫秒,SJC,2026-02-12 22:04:17
联通,104.17.18.204,5 MB,643 kB/s,161 毫秒,SJC,2026-02-12 21:58:00
联通,104.17.183.115,5 MB,644 kB/s,159 毫秒,SJC,2026-02-12 22:03:52
联通,108.165.152.8,5 MB,645 kB/s,196 毫秒,LAX,2026-02-12 21:54:33
电信,162.159.23.204,5 MB,647 kB/s,72 毫秒,SIN,2026-02-12 21:54:41
电信,162.159.44.99,5 MB,647 kB/s,45 毫秒,NRT,2026-02-12 22:06:43
电信,172.64.49.13,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 22:05:45
电信,162.159.8.202,5 MB,644 kB/s,72 毫秒,SIN,2026-02-12 21:57:41
电信,162.159.44.112,5 MB,647 kB/s,55 毫秒,NRT,2026-02-12 22:03:45
