线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.160,44 MB,5673 kB/s,172 毫秒,SEA,2025-12-09 15:22:04
移动,172.66.45.157,45 MB,5871 kB/s,172 毫秒,SEA,2025-12-09 15:22:04
移动,104.18.79.16,28 MB,3607 kB/s,169 毫秒,SEA,2025-12-09 15:22:04
移动,104.18.191.147,38 MB,4864 kB/s,193 毫秒,SEA,2025-12-09 15:25:22
移动,104.16.45.79,31 MB,4012 kB/s,192 毫秒,SEA,2025-12-09 15:25:22
联通,104.18.175.88,70 MB,9029 kB/s,133 毫秒,SJC,2025-12-09 15:28:27
联通,104.16.61.121,66 MB,8490 kB/s,132 毫秒,SJC,2025-12-09 15:21:22
联通,104.16.158.129,64 MB,8203 kB/s,138 毫秒,SJC,2025-12-09 15:28:27
联通,104.16.189.24,64 MB,8224 kB/s,133 毫秒,SJC,2025-12-09 15:28:27
联通,104.17.15.195,28 MB,3676 kB/s,137 毫秒,SJC,2025-12-09 15:21:22
电信,104.18.34.6,27 MB,3482 kB/s,114 毫秒,SIN,2025-12-09 15:26:38
电信,104.18.46.59,27 MB,3494 kB/s,113 毫秒,SIN,2025-12-09 15:26:38
电信,172.64.155.245,26 MB,3374 kB/s,114 毫秒,SIN,2025-12-09 15:26:38
电信,172.64.38.12,33 MB,4319 kB/s,113 毫秒,SIN,2025-12-09 15:26:38
电信,172.64.149.99,25 MB,3292 kB/s,114 毫秒,SIN,2025-12-09 15:26:38
