线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.127,5 MB,655 kB/s,60 毫秒,HKG,2026-02-01 09:42:41
移动,104.17.122.37,5 MB,655 kB/s,56 毫秒,HKG,2026-02-01 09:47:13
移动,104.19.147.235,5 MB,655 kB/s,62 毫秒,HKG,2026-02-01 09:42:41
移动,104.17.37.156,5 MB,655 kB/s,212 毫秒,SJC,2026-02-01 09:45:13
移动,104.17.122.204,5 MB,654 kB/s,58 毫秒,HKG,2026-02-01 09:43:02
联通,104.17.63.197,5 MB,654 kB/s,150 毫秒,SJC,2026-02-01 09:47:14
联通,104.16.136.53,5 MB,654 kB/s,131 毫秒,SJC,2026-02-01 09:49:10
联通,104.16.164.237,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 09:47:11
联通,104.16.164.108,5 MB,655 kB/s,134 毫秒,SJC,2026-02-01 09:43:16
联通,104.21.232.111,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 09:45:13
电信,162.159.8.73,3 MB,376 kB/s,80 毫秒,SIN,2026-02-01 09:52:00
电信,172.64.41.254,5 MB,655 kB/s,113 毫秒,SIN,2026-02-01 09:50:40
电信,104.18.46.25,5 MB,655 kB/s,70 毫秒,SIN,2026-02-01 09:53:32
电信,162.159.9.46,3 MB,374 kB/s,83 毫秒,SIN,2026-02-01 09:47:09
电信,162.159.9.224,5 MB,654 kB/s,102 毫秒,SIN,2026-02-01 09:46:35
