线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.208,27 MB,3528 kB/s,168 毫秒,SEA,2025-09-27 06:52:06
移动,172.67.78.170,41 MB,5305 kB/s,183 毫秒,SEA,2025-09-27 06:46:26
移动,104.16.62.11,27 MB,3536 kB/s,166 毫秒,SEA,2025-09-27 06:49:03
移动,172.67.159.52,28 MB,3635 kB/s,158 毫秒,SEA,2025-09-27 06:44:48
移动,104.16.61.186,28 MB,3682 kB/s,163 毫秒,SEA,2025-09-27 06:49:03
联通,104.18.126.80,28 MB,3685 kB/s,152 毫秒,LAX,2025-09-27 06:46:21
联通,104.16.78.139,27 MB,3575 kB/s,151 毫秒,SJC,2025-09-27 06:51:47
联通,104.21.238.100,27 MB,3499 kB/s,135 毫秒,SJC,2025-09-27 06:55:30
联通,104.16.109.172,66 MB,8512 kB/s,134 毫秒,SJC,2025-09-27 06:55:30
联通,104.17.31.192,29 MB,3801 kB/s,152 毫秒,SJC,2025-09-27 06:44:43
电信,104.18.42.199,20 MB,2623 kB/s,80 毫秒,SIN,2025-09-27 06:46:57
电信,172.64.176.143,22 MB,2925 kB/s,164 毫秒,SJC,2025-09-27 06:46:57
电信,104.18.34.176,25 MB,3234 kB/s,76 毫秒,SIN,2025-09-27 06:46:57
电信,104.17.189.113,21 MB,2802 kB/s,176 毫秒,SJC,2025-09-27 06:46:57
电信,104.18.41.185,25 MB,3292 kB/s,69 毫秒,SIN,2025-09-27 06:50:24
