线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.189,27 MB,3483 kB/s,168 毫秒,SEA,2025-11-21 00:52:39
移动,172.67.79.245,29 MB,3802 kB/s,172 毫秒,SEA,2025-11-21 00:52:39
移动,172.67.77.240,31 MB,4037 kB/s,195 毫秒,SEA,2025-11-21 00:57:02
移动,104.18.77.237,29 MB,3826 kB/s,174 毫秒,SEA,2025-11-21 00:44:32
移动,104.17.253.74,27 MB,3492 kB/s,200 毫秒,SEA,2025-11-21 00:46:52
联通,104.17.223.22,29 MB,3779 kB/s,163 毫秒,SJC,2025-11-21 00:48:03
联通,104.17.191.192,64 MB,8263 kB/s,141 毫秒,SJC,2025-11-21 00:42:23
联通,104.17.254.94,26 MB,3437 kB/s,136 毫秒,SJC,2025-11-21 00:42:23
联通,104.19.173.3,27 MB,3513 kB/s,134 毫秒,SJC,2025-11-21 00:42:23
联通,104.16.31.141,70 MB,9075 kB/s,156 毫秒,SJC,2025-11-21 00:48:03
