线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.204,33 MB,4255 kB/s,189 毫秒,LHR,2025-08-10 12:35:55
移动,104.27.63.8,16 MB,2161 kB/s,215 毫秒,LAX,2025-08-10 12:43:44
移动,104.19.238.195,31 MB,3999 kB/s,248 毫秒,LHR,2025-08-10 12:34:47
移动,104.25.63.202,17 MB,2242 kB/s,204 毫秒,LAX,2025-08-10 12:34:47
移动,104.25.254.73,32 MB,4116 kB/s,183 毫秒,LHR,2025-08-10 12:35:55
联通,104.16.13.244,28 MB,3691 kB/s,167 毫秒,SJC,2025-08-10 12:35:03
联通,104.19.14.15,29 MB,3758 kB/s,168 毫秒,LAX,2025-08-10 12:44:45
联通,104.24.93.222,28 MB,3612 kB/s,174 毫秒,LAX,2025-08-10 12:30:46
联通,104.27.77.181,30 MB,3953 kB/s,190 毫秒,LAX,2025-08-10 12:39:18
联通,104.25.142.124,29 MB,3830 kB/s,171 毫秒,LAX,2025-08-10 12:44:45
电信,172.64.176.17,30 MB,3891 kB/s,175 毫秒,SJC,2025-08-10 12:43:50
电信,104.17.29.80,30 MB,3929 kB/s,175 毫秒,SJC,2025-08-10 12:43:50
电信,104.17.191.24,24 MB,3165 kB/s,178 毫秒,SJC,2025-08-10 12:31:24
电信,104.17.62.213,29 MB,3766 kB/s,184 毫秒,SJC,2025-08-10 12:31:24
电信,104.18.94.252,39 MB,4999 kB/s,179 毫秒,SJC,2025-08-10 12:31:24
