线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.109,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 07:00:43
移动,172.67.76.210,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 07:10:44
移动,104.16.255.40,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 07:11:32
移动,172.67.76.23,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 07:08:46
移动,104.17.26.192,5 MB,654 kB/s,56 毫秒,HKG,2026-02-07 07:03:33
联通,104.19.151.91,5 MB,647 kB/s,151 毫秒,SJC,2026-02-07 07:13:34
联通,172.64.50.89,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 07:05:38
联通,172.64.50.239,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 07:10:49
联通,104.17.210.127,5 MB,647 kB/s,155 毫秒,SJC,2026-02-07 07:03:34
联通,104.19.151.174,5 MB,647 kB/s,151 毫秒,SJC,2026-02-07 06:59:32
电信,162.159.26.254,5 MB,647 kB/s,117 毫秒,SIN,2026-02-07 07:00:42
电信,104.19.57.238,5 MB,647 kB/s,173 毫秒,SJC,2026-02-07 07:01:31
电信,104.16.153.246,5 MB,647 kB/s,164 毫秒,SJC,2026-02-07 07:09:32
电信,173.245.59.191,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 07:10:36
电信,173.245.59.8,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 07:08:37
