线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.106,21 MB,2721 kB/s,217 毫秒,SJC,2025-07-28 20:12:09
移动,104.24.78.194,25 MB,3239 kB/s,221 毫秒,SJC,2025-07-28 20:12:59
移动,104.17.79.212,13 MB,1665 kB/s,197 毫秒,SJC,2025-07-28 20:12:59
移动,104.16.189.87,25 MB,3216 kB/s,194 毫秒,SJC,2025-07-28 20:12:59
移动,104.21.95.151,15 MB,2032 kB/s,208 毫秒,SJC,2025-07-28 20:12:09
联通,104.25.31.202,41 MB,5288 kB/s,176 毫秒,LAX,2025-07-28 20:11:35
联通,104.18.222.88,29 MB,3813 kB/s,179 毫秒,SJC,2025-07-28 20:06:56
联通,104.24.222.241,48 MB,6229 kB/s,188 毫秒,LAX,2025-07-28 20:16:52
联通,104.24.174.188,45 MB,5827 kB/s,185 毫秒,LAX,2025-07-28 20:06:56
联通,104.20.45.194,30 MB,3841 kB/s,169 毫秒,LAX,2025-07-28 20:07:38
电信,104.16.127.76,29 MB,3818 kB/s,185 毫秒,LAX,2025-07-28 20:08:31
电信,104.21.125.188,37 MB,4815 kB/s,217 毫秒,AMS,2025-07-28 20:05:01
电信,104.21.31.217,11 MB,1437 kB/s,220 毫秒,AMS,2025-07-28 20:18:53
电信,172.67.159.176,26 MB,3347 kB/s,201 毫秒,AMS,2025-07-28 20:05:01
电信,172.67.254.4,32 MB,4110 kB/s,211 毫秒,AMS,2025-07-28 20:18:53
