线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.243,52 MB,6722 kB/s,185 毫秒,LAX,2025-08-12 03:15:57
移动,104.18.143.189,28 MB,3615 kB/s,168 毫秒,SJC,2025-08-12 03:15:57
移动,172.64.79.245,64 MB,8192 kB/s,173 毫秒,SJC,2025-08-12 03:06:55
移动,104.16.237.240,29 MB,3837 kB/s,161 毫秒,SJC,2025-08-12 03:15:57
移动,104.19.253.27,29 MB,3797 kB/s,181 毫秒,SJC,2025-08-12 03:08:10
联通,104.21.237.198,29 MB,3738 kB/s,159 毫秒,SJC,2025-08-12 03:15:05
联通,104.17.79.45,29 MB,3805 kB/s,158 毫秒,SJC,2025-08-12 03:15:05
联通,104.21.237.87,26 MB,3331 kB/s,164 毫秒,SJC,2025-08-12 03:10:43
联通,104.18.79.30,29 MB,3788 kB/s,145 毫秒,LAX,2025-08-12 03:10:02
联通,104.18.159.159,28 MB,3692 kB/s,149 毫秒,SJC,2025-08-12 03:11:47
电信,172.64.33.169,28 MB,3597 kB/s,175 毫秒,SJC,2025-08-12 03:08:31
电信,172.64.156.196,57 MB,7365 kB/s,168 毫秒,SJC,2025-08-12 03:08:31
电信,172.64.148.233,27 MB,3547 kB/s,166 毫秒,SJC,2025-08-12 03:08:31
电信,104.17.127.104,27 MB,3549 kB/s,170 毫秒,SJC,2025-08-12 03:08:31
电信,104.16.46.119,27 MB,3558 kB/s,171 毫秒,LAX,2025-08-12 03:08:31
