线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.30.36,61 MB,7849 kB/s,144 毫秒,SJC,2026-01-21 14:13:06
联通,104.16.109.39,28 MB,3663 kB/s,138 毫秒,SJC,2026-01-21 14:13:06
联通,104.17.221.211,55 MB,7096 kB/s,137 毫秒,SJC,2026-01-21 14:13:06
联通,104.17.78.213,27 MB,3507 kB/s,140 毫秒,SJC,2026-01-21 14:13:06
联通,104.18.223.109,27 MB,3569 kB/s,140 毫秒,SJC,2026-01-21 14:13:06
电信,172.64.148.244,36 MB,4685 kB/s,113 毫秒,SIN,2026-01-21 14:01:51
电信,104.18.40.39,29 MB,3728 kB/s,113 毫秒,SIN,2026-01-21 14:01:51
电信,172.64.32.125,39 MB,5081 kB/s,114 毫秒,SIN,2026-01-21 14:01:51
电信,172.64.151.235,31 MB,3971 kB/s,113 毫秒,SIN,2026-01-21 14:01:51
电信,172.64.40.182,32 MB,4185 kB/s,114 毫秒,SIN,2026-01-21 14:01:51
