线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.57,29 MB,3828 kB/s,192 毫秒,SEA,2025-12-20 04:03:19
移动,104.16.61.122,38 MB,4969 kB/s,196 毫秒,SEA,2025-12-20 04:03:19
移动,104.17.238.54,29 MB,3740 kB/s,168 毫秒,SEA,2025-12-20 04:04:59
移动,104.21.239.59,28 MB,3586 kB/s,173 毫秒,SEA,2025-12-20 04:04:59
移动,104.19.173.155,28 MB,3640 kB/s,162 毫秒,SEA,2025-12-20 03:55:58
联通,104.16.30.224,58 MB,7485 kB/s,135 毫秒,SJC,2025-12-20 03:53:33
联通,104.19.189.182,27 MB,3477 kB/s,135 毫秒,SJC,2025-12-20 03:53:33
联通,104.16.15.66,26 MB,3453 kB/s,138 毫秒,SJC,2025-12-20 03:53:33
联通,104.17.159.149,64 MB,8297 kB/s,138 毫秒,SJC,2025-12-20 04:01:32
联通,104.17.111.86,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-20 04:01:32
电信,104.18.33.240,32 MB,4193 kB/s,66 毫秒,SIN,2025-12-20 03:51:59
电信,172.64.148.116,25 MB,3243 kB/s,66 毫秒,SIN,2025-12-20 03:51:59
电信,104.18.44.123,24 MB,3168 kB/s,65 毫秒,SIN,2025-12-20 03:51:59
电信,104.18.38.55,67 MB,8684 kB/s,67 毫秒,SIN,2025-12-20 03:51:59
电信,172.64.156.48,42 MB,5499 kB/s,66 毫秒,SIN,2025-12-20 03:51:59
