线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.61,23 MB,2959 kB/s,208 毫秒,SJC,2025-08-30 22:52:58
移动,104.24.63.118,17 MB,2200 kB/s,176 毫秒,LAX,2025-08-30 22:44:19
移动,104.16.110.218,24 MB,3078 kB/s,244 毫秒,LHR,2025-08-30 22:50:14
移动,104.25.109.156,15 MB,2021 kB/s,233 毫秒,LAX,2025-08-30 22:52:58
移动,104.24.253.23,20 MB,2635 kB/s,222 毫秒,LAX,2025-08-30 22:50:14
联通,172.64.231.3,51 MB,6647 kB/s,177 毫秒,LAX,2025-08-30 22:44:08
联通,104.19.221.86,42 MB,5450 kB/s,163 毫秒,SJC,2025-08-30 22:55:16
联通,172.64.230.207,56 MB,7218 kB/s,176 毫秒,LAX,2025-08-30 22:53:16
联通,104.18.39.115,29 MB,3767 kB/s,170 毫秒,LAX,2025-08-30 22:51:58
联通,104.18.32.145,28 MB,3666 kB/s,169 毫秒,LAX,2025-08-30 22:51:58
