线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.34.230,35 MB,4518 kB/s,222 毫秒,LAX,2025-09-05 11:24:03
移动,104.21.14.185,57 MB,7422 kB/s,207 毫秒,LAX,2025-09-05 11:27:51
移动,104.24.79.175,33 MB,4228 kB/s,203 毫秒,LAX,2025-09-05 11:19:44
移动,104.21.30.11,28 MB,3654 kB/s,154 毫秒,SEA,2025-09-05 11:17:08
移动,104.24.47.150,40 MB,5221 kB/s,224 毫秒,LAX,2025-09-05 11:24:03
联通,104.25.46.131,28 MB,3668 kB/s,167 毫秒,LAX,2025-09-05 11:28:42
联通,104.16.221.27,28 MB,3637 kB/s,160 毫秒,SJC,2025-09-05 11:21:47
联通,104.17.157.101,28 MB,3684 kB/s,157 毫秒,SJC,2025-09-05 11:21:47
联通,104.21.238.178,73 MB,9372 kB/s,152 毫秒,SJC,2025-09-05 11:24:43
联通,104.16.79.159,28 MB,3680 kB/s,154 毫秒,SJC,2025-09-05 11:21:47
