线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.74,31 MB,3984 kB/s,168 毫秒,SEA,2025-07-06 17:16:46
移动,104.16.47.167,30 MB,3925 kB/s,163 毫秒,SEA,2025-07-06 17:23:49
移动,104.21.29.128,30 MB,3857 kB/s,174 毫秒,SEA,2025-07-06 17:23:49
移动,104.18.14.41,26 MB,3451 kB/s,153 毫秒,SEA,2025-07-06 17:16:46
移动,104.21.31.91,33 MB,4302 kB/s,193 毫秒,SEA,2025-07-06 17:20:53
联通,104.17.31.60,28 MB,3625 kB/s,174 毫秒,SJC,2025-07-06 17:23:01
联通,104.17.31.192,26 MB,3341 kB/s,199 毫秒,SJC,2025-07-06 17:17:02
联通,104.17.189.20,28 MB,3710 kB/s,206 毫秒,SJC,2025-07-06 17:11:49
联通,104.16.205.144,29 MB,3810 kB/s,174 毫秒,SJC,2025-07-06 17:23:01
联通,104.16.238.201,5 MB,643 kB/s,250 毫秒,SJC,2025-07-06 17:23:19
电信,104.19.141.166,28 MB,3684 kB/s,187 毫秒,LAX,2025-07-06 17:15:47
电信,104.18.31.182,30 MB,3875 kB/s,180 毫秒,LAX,2025-07-06 17:16:27
电信,172.67.174.84,30 MB,3955 kB/s,226 毫秒,AMS,2025-07-06 17:16:27
电信,104.21.239.184,30 MB,3900 kB/s,172 毫秒,LAX,2025-07-06 17:15:47
电信,104.18.126.220,29 MB,3788 kB/s,169 毫秒,LAX,2025-07-06 17:22:54
