线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.8,44 MB,5640 kB/s,162 毫秒,SEA,2025-10-28 16:21:17
移动,104.18.79.139,28 MB,3627 kB/s,166 毫秒,SEA,2025-10-28 16:23:46
移动,172.67.173.178,29 MB,3792 kB/s,169 毫秒,SEA,2025-10-28 16:23:46
移动,104.21.206.214,31 MB,4077 kB/s,184 毫秒,LAX,2025-10-28 16:16:39
移动,104.16.15.223,42 MB,5421 kB/s,196 毫秒,SEA,2025-10-28 16:19:24
联通,104.17.78.71,47 MB,6095 kB/s,136 毫秒,SJC,2025-10-28 16:27:55
联通,104.16.205.189,27 MB,3564 kB/s,151 毫秒,SJC,2025-10-28 16:23:41
联通,104.17.159.67,73 MB,9412 kB/s,132 毫秒,SJC,2025-10-28 16:18:51
联通,104.18.223.235,70 MB,8984 kB/s,135 毫秒,SJC,2025-10-28 16:27:55
联通,104.18.221.214,28 MB,3687 kB/s,138 毫秒,SJC,2025-10-28 16:18:51
