线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.218,32 MB,4117 kB/s,200 毫秒,SEA,2026-01-01 14:32:55
移动,104.16.45.220,32 MB,4184 kB/s,198 毫秒,SEA,2026-01-01 14:32:55
移动,104.19.175.16,33 MB,4327 kB/s,196 毫秒,SEA,2026-01-01 14:23:59
移动,104.16.15.248,20 MB,2655 kB/s,199 毫秒,SEA,2026-01-01 14:23:59
移动,104.18.190.187,33 MB,4228 kB/s,201 毫秒,SEA,2026-01-01 14:32:55
联通,104.16.110.192,46 MB,5930 kB/s,142 毫秒,SJC,2026-01-01 14:27:55
联通,104.19.191.73,28 MB,3593 kB/s,146 毫秒,SJC,2026-01-01 14:27:55
联通,172.64.79.225,28 MB,3661 kB/s,146 毫秒,SJC,2026-01-01 14:27:55
联通,104.18.174.211,28 MB,3622 kB/s,144 毫秒,SJC,2026-01-01 14:35:54
联通,104.21.238.61,27 MB,3520 kB/s,146 毫秒,SJC,2026-01-01 14:35:54
电信,172.64.145.236,37 MB,4762 kB/s,67 毫秒,SIN,2026-01-01 14:26:46
电信,104.18.47.252,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-01 14:26:46
电信,104.18.39.21,30 MB,3852 kB/s,67 毫秒,SIN,2026-01-01 14:26:46
电信,104.18.45.239,25 MB,3290 kB/s,67 毫秒,SIN,2026-01-01 14:26:46
电信,172.64.146.101,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-01 14:26:46
