线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.59,16 MB,2052 kB/s,163 毫秒,SEA,2025-12-13 10:31:00
移动,104.17.253.24,32 MB,4212 kB/s,193 毫秒,SEA,2025-12-13 10:30:17
移动,104.16.175.228,20 MB,2567 kB/s,193 毫秒,SJC,2025-12-13 10:39:35
移动,104.16.45.148,29 MB,3813 kB/s,161 毫秒,SEA,2025-12-13 10:31:00
移动,104.19.254.174,10 MB,1311 kB/s,180 毫秒,SJC,2025-12-13 10:40:12
联通,104.18.207.4,28 MB,3661 kB/s,135 毫秒,SJC,2025-12-13 10:35:47
联通,104.16.126.210,72 MB,9285 kB/s,134 毫秒,SJC,2025-12-13 10:35:47
联通,104.19.175.36,27 MB,3559 kB/s,138 毫秒,SJC,2025-12-13 10:35:47
联通,104.17.207.84,27 MB,3501 kB/s,133 毫秒,SJC,2025-12-13 10:35:47
联通,104.18.173.166,26 MB,3435 kB/s,136 毫秒,SJC,2025-12-13 10:35:47
