线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.52,27 MB,3473 kB/s,160 毫秒,SEA,2025-05-31 10:24:45
移动,104.16.47.165,31 MB,3974 kB/s,195 毫秒,SEA,2025-05-31 10:31:09
移动,104.22.62.70,31 MB,4031 kB/s,186 毫秒,SEA,2025-05-31 10:23:06
移动,172.67.173.26,31 MB,4022 kB/s,179 毫秒,SEA,2025-05-31 10:23:06
移动,104.19.173.49,29 MB,3827 kB/s,164 毫秒,SEA,2025-05-31 10:31:45
联通,104.19.175.5,28 MB,3588 kB/s,146 毫秒,SJC,2025-05-31 10:27:40
联通,104.17.13.61,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-31 10:25:05
联通,104.17.109.112,28 MB,3636 kB/s,135 毫秒,SJC,2025-05-31 10:25:05
联通,104.17.157.243,27 MB,3572 kB/s,144 毫秒,SJC,2025-05-31 10:20:36
联通,104.16.62.122,27 MB,3466 kB/s,148 毫秒,SJC,2025-05-31 10:27:40
电信,104.17.175.113,43 MB,5626 kB/s,172 毫秒,SJC,2025-05-31 10:20:16
电信,172.67.237.177,32 MB,4166 kB/s,220 毫秒,AMS,2025-05-31 10:31:26
电信,172.67.238.163,33 MB,4256 kB/s,217 毫秒,AMS,2025-05-31 10:31:26
电信,104.18.126.130,31 MB,3977 kB/s,162 毫秒,LAX,2025-05-31 10:28:16
电信,104.21.239.105,29 MB,3802 kB/s,158 毫秒,LAX,2025-05-31 10:20:16
