线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.184,32 MB,4135 kB/s,189 毫秒,LHR,2026-01-07 12:34:54
移动,172.67.206.57,32 MB,4121 kB/s,217 毫秒,LHR,2026-01-07 12:34:54
移动,104.18.34.179,29 MB,3827 kB/s,190 毫秒,LHR,2026-01-07 12:34:54
移动,104.18.29.176,32 MB,4113 kB/s,194 毫秒,LHR,2026-01-07 12:34:54
移动,104.18.127.171,14 MB,1912 kB/s,204 毫秒,LHR,2026-01-07 12:34:54
联通,104.16.189.86,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-07 12:36:33
联通,104.18.159.7,27 MB,3559 kB/s,141 毫秒,SJC,2026-01-07 12:36:33
联通,104.16.253.69,28 MB,3652 kB/s,137 毫秒,SJC,2026-01-07 12:36:33
联通,104.16.46.69,26 MB,3410 kB/s,140 毫秒,SJC,2026-01-07 12:36:33
联通,104.17.45.23,70 MB,9054 kB/s,139 毫秒,SJC,2026-01-07 12:36:33
电信,172.64.145.68,25 MB,3203 kB/s,65 毫秒,SIN,2026-01-07 12:51:49
电信,104.18.44.20,41 MB,5340 kB/s,63 毫秒,SIN,2026-01-07 12:51:49
电信,172.64.153.235,25 MB,3209 kB/s,65 毫秒,SIN,2026-01-07 12:51:49
电信,172.64.32.242,24 MB,3124 kB/s,64 毫秒,SIN,2026-01-07 12:51:49
电信,104.18.36.52,25 MB,3263 kB/s,65 毫秒,SIN,2026-01-07 12:51:49
