线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.50,29 MB,3760 kB/s,164 毫秒,SEA,2025-10-27 09:00:09
移动,104.21.62.23,33 MB,4243 kB/s,182 毫秒,LAX,2025-10-27 09:14:31
移动,172.67.157.189,24 MB,3136 kB/s,170 毫秒,SEA,2025-10-27 09:00:43
移动,104.25.63.204,35 MB,4595 kB/s,179 毫秒,LAX,2025-10-27 09:08:06
移动,104.21.30.233,30 MB,3857 kB/s,183 毫秒,SEA,2025-10-27 09:08:06
联通,104.21.239.78,28 MB,3622 kB/s,163 毫秒,SJC,2025-10-27 09:12:05
联通,104.21.237.182,27 MB,3501 kB/s,133 毫秒,SJC,2025-10-27 09:12:44
联通,104.16.238.97,27 MB,3539 kB/s,148 毫秒,SJC,2025-10-27 09:01:57
联通,104.18.77.8,75 MB,9604 kB/s,140 毫秒,SJC,2025-10-27 09:12:44
联通,104.16.126.246,29 MB,3785 kB/s,133 毫秒,SJC,2025-10-27 09:03:48
