线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.212,28 MB,3671 kB/s,180 毫秒,SJC,2025-07-15 09:07:10
移动,104.17.14.133,28 MB,3610 kB/s,172 毫秒,SJC,2025-07-15 09:13:45
移动,104.18.109.105,28 MB,3674 kB/s,190 毫秒,SJC,2025-07-15 09:07:10
移动,104.16.29.75,27 MB,3568 kB/s,160 毫秒,SJC,2025-07-15 09:05:39
移动,104.17.95.118,28 MB,3585 kB/s,159 毫秒,SJC,2025-07-15 09:13:45
联通,104.18.126.110,28 MB,3598 kB/s,137 毫秒,SJC,2025-07-15 09:10:49
联通,104.16.95.167,28 MB,3625 kB/s,158 毫秒,SJC,2025-07-15 09:03:20
联通,104.16.63.8,31 MB,3982 kB/s,153 毫秒,SJC,2025-07-15 09:07:41
联通,104.17.78.139,28 MB,3610 kB/s,152 毫秒,SJC,2025-07-15 09:00:54
联通,104.17.191.163,29 MB,3814 kB/s,154 毫秒,SJC,2025-07-15 09:14:44
电信,104.19.47.223,28 MB,3618 kB/s,174 毫秒,SJC,2025-07-15 09:00:16
电信,104.19.93.91,28 MB,3632 kB/s,176 毫秒,SJC,2025-07-15 09:09:14
电信,104.19.63.224,32 MB,4136 kB/s,171 毫秒,SJC,2025-07-15 09:13:15
电信,104.19.94.56,29 MB,3737 kB/s,169 毫秒,SJC,2025-07-15 09:09:14
电信,104.19.126.124,30 MB,3930 kB/s,176 毫秒,SJC,2025-07-15 09:09:14
