线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.127.31,38 MB,4939 kB/s,205 毫秒,LAX,2025-10-07 07:17:18
移动,104.27.77.162,14 MB,1835 kB/s,209 毫秒,LAX,2025-10-07 07:26:54
移动,172.67.78.62,42 MB,5416 kB/s,167 毫秒,SEA,2025-10-07 07:14:59
移动,104.16.13.3,25 MB,3321 kB/s,137 毫秒,SEA,2025-10-07 07:26:54
移动,104.25.206.72,14 MB,1872 kB/s,204 毫秒,LAX,2025-10-07 07:26:54
联通,104.16.13.11,68 MB,8820 kB/s,137 毫秒,SJC,2025-10-07 07:12:33
联通,104.17.143.19,29 MB,3756 kB/s,151 毫秒,SJC,2025-10-07 07:19:44
联通,104.16.158.49,28 MB,3667 kB/s,151 毫秒,SJC,2025-10-07 07:19:44
联通,104.18.205.106,58 MB,7537 kB/s,154 毫秒,SJC,2025-10-07 07:18:05
联通,104.19.189.120,28 MB,3640 kB/s,153 毫秒,SJC,2025-10-07 07:19:44
