线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.224,29 MB,3753 kB/s,160 毫秒,SJC,2025-04-28 20:07:50
移动,104.17.253.177,27 MB,3473 kB/s,169 毫秒,SEA,2025-04-28 20:07:50
移动,172.67.158.64,29 MB,3751 kB/s,174 毫秒,SEA,2025-04-28 20:15:53
移动,104.21.29.251,32 MB,4138 kB/s,186 毫秒,SEA,2025-04-28 20:11:05
移动,172.67.159.151,30 MB,3926 kB/s,194 毫秒,SEA,2025-04-28 20:11:05
联通,104.17.29.97,28 MB,3619 kB/s,159 毫秒,SJC,2025-04-28 20:15:17
联通,104.17.159.172,20 MB,2611 kB/s,162 毫秒,SJC,2025-04-28 20:15:24
联通,104.17.222.133,29 MB,3721 kB/s,158 毫秒,SJC,2025-04-28 20:06:23
联通,104.18.32.141,28 MB,3664 kB/s,166 毫秒,LAX,2025-04-28 20:15:42
联通,104.16.109.78,17 MB,2284 kB/s,162 毫秒,SJC,2025-04-28 20:15:24
电信,104.16.127.136,28 MB,3617 kB/s,169 毫秒,LAX,2025-04-28 20:10:09
电信,104.21.239.239,29 MB,3790 kB/s,183 毫秒,LAX,2025-04-28 20:18:05
电信,104.18.29.3,28 MB,3694 kB/s,161 毫秒,LAX,2025-04-28 20:10:09
电信,104.18.126.98,18 MB,2368 kB/s,176 毫秒,LAX,2025-04-28 20:06:45
电信,172.64.40.14,27 MB,3531 kB/s,175 毫秒,LAX,2025-04-28 20:06:45
