线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.248,41 MB,5326 kB/s,192 毫秒,SEA,2025-12-09 15:57:21
移动,172.67.79.207,27 MB,3531 kB/s,166 毫秒,SEA,2025-12-09 15:49:00
移动,104.21.238.37,43 MB,5536 kB/s,161 毫秒,SEA,2025-12-09 15:58:08
移动,104.21.29.133,29 MB,3752 kB/s,160 毫秒,SEA,2025-12-09 15:49:00
移动,104.21.237.3,42 MB,5454 kB/s,162 毫秒,SEA,2025-12-09 15:58:08
联通,104.16.15.147,26 MB,3413 kB/s,137 毫秒,SJC,2025-12-09 15:52:26
联通,104.17.189.245,64 MB,8225 kB/s,135 毫秒,SJC,2025-12-09 15:52:26
联通,104.18.205.98,28 MB,3596 kB/s,134 毫秒,SJC,2025-12-09 15:52:26
联通,104.18.254.230,45 MB,5761 kB/s,133 毫秒,SJC,2025-12-09 16:00:27
联通,104.18.95.236,27 MB,3520 kB/s,135 毫秒,SJC,2025-12-09 15:52:26
电信,104.18.40.123,17 MB,2234 kB/s,113 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.40.184,27 MB,3529 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.155.244,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
电信,104.18.32.136,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-09 16:02:02
电信,172.64.38.15,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-09 16:02:02
