线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.158,28 MB,3682 kB/s,165 毫秒,SEA,2025-12-13 02:53:50
移动,104.19.175.246,28 MB,3662 kB/s,170 毫秒,SEA,2025-12-13 02:44:49
移动,104.21.238.140,30 MB,3884 kB/s,158 毫秒,SEA,2025-12-13 02:44:49
移动,104.17.239.94,29 MB,3745 kB/s,170 毫秒,SEA,2025-12-13 02:44:49
移动,104.16.62.89,23 MB,3059 kB/s,172 毫秒,SEA,2025-12-13 02:44:49
联通,104.18.205.240,26 MB,3405 kB/s,132 毫秒,SJC,2025-12-13 02:44:51
联通,104.18.205.22,73 MB,9397 kB/s,132 毫秒,SJC,2025-12-13 02:53:52
联通,104.18.237.154,29 MB,3829 kB/s,140 毫秒,SJC,2025-12-13 02:44:51
联通,104.17.47.46,68 MB,8788 kB/s,135 毫秒,SJC,2025-12-13 02:53:52
联通,104.19.157.15,28 MB,3703 kB/s,134 毫秒,SJC,2025-12-13 02:44:51
电信,104.18.47.184,35 MB,4584 kB/s,113 毫秒,SIN,2025-12-13 02:51:39
电信,172.64.34.83,39 MB,5056 kB/s,113 毫秒,SIN,2025-12-13 02:51:39
电信,104.18.44.130,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-13 02:51:39
电信,104.18.41.72,25 MB,3215 kB/s,114 毫秒,SIN,2025-12-13 02:51:39
电信,104.18.36.45,26 MB,3350 kB/s,113 毫秒,SIN,2025-12-13 02:51:39
